Test Section,Main Topic,Sub-topic,Difficulty Level,Translation for options required?,Question ID,Question- English,Question- Hindi,Option A- English,Option A- Hindi,Option B- English,Option B- Hindi,Option C- English,Option C- Hindi,Option D- English,Option D- Hindi,Correct Answer,Solution/Workout/Explanation,Reference(s),Image Reference,Image Description
General,General,PDF Content,Medium,,b364daae-3701-443e-a09b-252b267646cd,"A PDF document contains a total of 20 pages. Which of the following is the number of bytes per page if the file size is 2 MB (2,000 KB)?",,"40,000 bytes",,"50,000 bytes",,"100,000 bytes",,"200,000 bytes",,Option A,"Assuming a typical PDF file has an average size of 200 bytes per page (depending on image content and fonts), for a 20-page document the total number of bytes would be 40,000 bytes. For larger files with more images or complex fonts, the number of bytes per page may increase.","1. https://en.wikipedia.org/wiki/PDF#File_size
2. Digital Multimedia by John Kessler and William Freeman, Chapter 10",,
General,General,PDF Content,Medium,,f779efad-a38e-48f1-a3e3-3ec5134ffd07,The PDF standard allows for multiple fonts to be used within a single document. Which of the following is not one of the most commonly used PDF fonts?,,Arial,,Helvetica,,Times New Roman,,Courier,,Option D,"While Courier is a common computer font, it is not one of the most frequently used PDF fonts. Arial, Helvetica, and Times New Roman are more commonly found in PDF documents due to their widespread use on computers.","1. https://en.wikipedia.org/wiki/PDF#Fonts
2. Introduction to Digital Typography by Donald Knuth, Chapter 1",,
General,General,PDF Content,Medium,,317787a7-f28e-4a57-95e7-93166b384aaf,"In a PDF document, what is the role of the '/Type' entry in the document's trailer dictionary?",,It specifies the document's title,,It defines the color space used throughout the document,,"It indicates the type of the PDF file (e.g., Acrobat, XDF)",,It lists all embedded fonts in the document,,Option C,The '/Type' entry in a PDF document's trailer dictionary specifies the type of the file. Common types include 'Acrobat' for standard PDF documents and 'XDF' for XML-based files. This information is essential to ensure proper handling by PDF readers.,"1. https://en.wikipedia.org/wiki/PDF#File_structure
2. PDF: A Technical Overview by Adobe Systems, Chapter 3",,
General,General,PDF Content,Medium,,48b2f9f2-1e18-4549-b182-6e450d079010,Which of the following is a valid method for compressing images in a PDF document?,,JPEG compression using run-length encoding (RLE),,PNG compression using gzip,,BMP compression using LZW algorithm,,TIFF compression using FlateDecode,,Option D,"TIFF images in PDF documents can be compressed using the FlateDecode filter, which is a lossless compression method based on the LZ77 algorithm. Other popular methods include JPEG for photographic images and PNG with gzip compression.","1. https://en.wikipedia.org/wiki/PDF#Image_compression
2. Digital Multimedia by John Kessler and William Freeman, Chapter 10",,
General,General,PDF Content,Medium,,2ef3091a-5790-4876-9a47-9c7a61798b24,"In a PDF document, which tag represents the content of a paragraph?",,<Text>,,<Para>,,<Paragraph>,,<Paragraphs>,,Option B,"In PDF documents, the content of a paragraph is represented by the '<Para>' tag. The tag can contain multiple lines of text and may be used within other container objects such as <Article> or <Chapter>.","1. https://en.wikipedia.org/wiki/PDF#Text_content
2. PDF: A Technical Overview by Adobe Systems, Chapter 3",,
