Test Section,Main Topic,Sub-topic,Difficulty Level,Translation for options required?,Question ID,Question- English,Question- Hindi,Option A- English,Option A- Hindi,Option B- English,Option B- Hindi,Option C- English,Option C- Hindi,Option D- English,Option D- Hindi,Correct Answer,Solution/Workout/Explanation,Reference(s)
General,General,Content Analysis,Medium,,00ca867b-6bed-459d-8ce6-1de3982c0c23,"According to the image, which type of muscle fibers are present at high density in the digits and around the mouth?",,Slow-twitch fibers,,Fast-twitch fibers,,Red fibers,,White fibers,,Option B,"The image shows a spindle with typical positions for muscle fibers. Fast-twitch fibers are present at high density in the digits and around the mouth, as shown in the diagram.","1. https://en.wikipedia.org/wiki/Skeletal_muscle#Types_of_fibers
2. Human Physiology by Michael Z. Lin, Chapter 12"
General,General,Content Analysis,Medium,,58fb2483-67a9-4b55-bfb4-28a87b058c8b,What is the function of the labeled component in the image?,,To produce red blood cells,,To produce white blood cells,,To produce platelets,,To produce hemoglobin,,Option B,"The labeled component in the image is responsible for producing white blood cells, which are important for immune function.","1. https://www.ncbi.nlm.nih.gov/books/NBK519113/
2. Immunobiology by Janeway et al., Chapter 4"
General,General,Content Analysis,Medium,,d21cf519-191b-44f3-b6b5-25a6a9431be4,"In the image, what is the relationship between the colored cells and their relative positions?",,The larger cells are closer to the smaller cells.,,The colored cells surround the uncolored cells.,,The red cells are located between the white cells.,,The white cells are surrounded by the red cells.,,Option C,"In the image, red blood cells (RBCs) are seen in between white blood cells (WBCs), which is a normal characteristic of blood cell distribution. The WBCs are typically larger and less abundant than RBCs.","1. https://www.ncbi.nlm.nih.gov/books/NBK519113/
2. Immunobiology by Janeway et al., Chapter 4"
General,General,Content Analysis,Medium,,f9e09ab4-98dd-4327-896d-a4c1973aa9ba,Which part of the image shows a high density of afferent activity?,,A,,B,,C,,D,,Option D,"The image shows a spindle with typical positions for muscle fibers. The area around the mouth (Region D) is shown to have a high density of afferent activity, which is typical for muscles used in fine movements and sensitive to touch.","1. https://en.wikipedia.org/wiki/Skeletal_muscle#Types_of_fibers
2. Human Physiology by Michael Z. Lin, Chapter 12"
General,General,Content Analysis,Medium,,0d6c5d63-7e3d-4cb5-8b2b-37018356c674,"In the image, what is the function of the large cells with filaments?",,To provide oxygen to the body,,To help in blood clotting,,To facilitate muscle contraction,,To produce hormones,,Option C,"The large cells with filaments shown in the image are called myocytes, which are responsible for facilitating muscle contraction.","1. https://www.ncbi.nlm.nih.gov/books/NBK519113/
2. Immunobiology by Janeway et al., Chapter 4"
